https://en.minghui.org/html/articles/2023/7/5/210183.html,https://vn.minghui.org/news/250578-nguoi-phu-nu-68-tuoi-song-sot-khoi-an-tu-thu-hai-vi-kien-dinh-duc-tin-va-hien-van-dang-bi-treo-luong-huu.html
https://en.minghui.org/html/articles/2023/7/5/210175.html,https://vn.minghui.org/news/250526-trung-khanh-hai-vo-chong-bi-ket-an-tu-dai-han-vi-tu-luyen-phap-luan-cong.html
https://en.minghui.org/html/articles/2023/7/5/210178.html,https://vn.minghui.org/news/250523-tin-muon-cong-nhan-nghi-huu-qua-doi-o-tuoi-75-sau-nhieu-thap-ky-bi-buc-hai-vi-kien-dinh-duc-tin.html
https://en.minghui.org/html/articles/2023/7/3/210155.html,https://vn.minghui.org/news/250429-tin-muon-mot-nguoi-phu-nu-quang-dong-bi-ket-an-55-nam-tu-vi-duc-tin-cua-ba-vao-phap-luan-cong.html
https://en.minghui.org/html/articles/2023/7/3/210146.html,https://vn.minghui.org/news/250426-nguoi-dan-ong-son-tay-bi-ket-an-10-nam-tu-ma-khong-thong-qua-xet-xu-hien-dang-trong-tinh-trang-nguy-kich-sau-2-thang-tuyet-thuc.html
https://en.minghui.org/html/articles/2023/7/1/210131.html,https://vn.minghui.org/news/250256-tinh-son-dong-mot-nguoi-phu-nu-59-tuoi-bi-xet-xu-vi-kien-dinh-duc-tin.html
https://en.minghui.org/html/articles/2023/7/1/210123.html,https://vn.minghui.org/news/250254-nguoi-phu-nu-84-tuoi-doi-mat-voi-truy-to-vi-viet-mot-la-thu.html
https://en.minghui.org/html/articles/2023/6/28/210090.html,https://vn.minghui.org/news/250209-nguoi-phu-nu-hac-long-giang-bi-bo-tu-sau-khi-cac-nha-chuc-trach-sua-ban-suc-khoe-cua-ba-hien-ba-co-trieu-chung-dot-quy.html
https://en.minghui.org/html/articles/2023/6/29/210107.html,https://vn.minghui.org/news/250186-giao-su-ve-huu-qua-doi-o-tuoi-82-trong-khi-dang-thu-an-3-nam-tu-vi-duc-tin-cua-ong-vao-phap-luan-cong.html
https://en.minghui.org/html/articles/2023/6/30/210112.html,https://vn.minghui.org/news/250177-cu-ba-77-tuoi-bi-ket-an-3-nam-tu-vi-kien-dinh-duc-tin-vao-phap-luan-cong.html
https://en.minghui.org/html/articles/2023/6/28/210081.html,https://vn.minghui.org/news/250137-tung-bi-giam-cam-hon-8-nam-mot-tho-lam-toc-o-bac-kinh-lai-bi-giam-giu-vi-tu-luyen-phap-luan-cong.html
https://en.minghui.org/html/articles/2023/6/28/210089.html,https://vn.minghui.org/news/250136-nguoi-phu-nu-67-tuoi-o-thien-tan-qua-doi-trong-tinh-trang-vo-gia-cu-sau-hang-thap-ky-bi-buc-hai-vi-kien-dinh-duc-tin.html
https://en.minghui.org/html/articles/2023/6/27/210073.html,https://vn.minghui.org/news/250134-toa-phuc-tham-tu-xuyen-giu-nguyen-ban-an-tu-oan-sai-cua-mot-nguoi-phu-nu-ma-khong-to-chuc-xet-xu-theo-yeu-cau.html
https://en.minghui.org/html/articles/2023/6/27/210074.html,https://vn.minghui.org/news/250097-tinh-son-dong-hai-nguoi-phu-nu-that-bai-trong-viec-khang-cao-chong-lai-ban-an-oan-sai-vi-kien-dinh-duc-tin-cua-ho.html
https://en.minghui.org/html/articles/2023/6/23/210017.html,https://vn.minghui.org/news/250069-phien-toa-tai-xet-xu-ve-viec-khoi-phuc-luong-huu-bi-dinh-chi-cua-hai-vo-chong-hoc-vien-phap-luan-cong-sap-duoc-mo.html
